ID Product;Final Price;tva
6661;26.4;20
6647;35.57142857;20
6643;18;20
6639;22.74285669;20
6637;42;20
6635;39.996;20
6631;19.2;20
6627;27.996;20
6625;20.004;20
6623;30;20
6621;18;20
6619;20.004;20
6617;20.0004;20
6615;20.004;20
6611;34.17142903;20
6609;42;20
6607;42;20
6605;42;20
6603;42;20
6597;24;20
6595;24;20
6593;36;20
6589;26.4;20
6585;26.4;20
6581;20.4;20
6577;20.4;20
6573;30;20
6565;35.57142857;20
6563;27;20
6537;51.31428617;20
6535;21.6;20
6531;22.8;20
6529;21.6;20
6517;15.6;20
6509;15.6;20
6507;21;20
6505;22.2;20
6503;20.004;20
6497;16.2;20
6495;18;20
6493;19.2;20
6491;22.8;20
6489;16.2;20
6481;24;20
6469;24;20
6463;14;20
6461;14.004;20
6457;21.6;20
6443;20.004;20
6441;21.6;20
6437;27;20
6435;20.004;20
6433;20.004;20
6431;20.004;20
6427;22;20
6425;21.996;20
6421;21.996;20
6409;30;20
6403;30;20
6385;50.4;20
6383;46.2;20
6373;27;20
6371;22.74285669;20
6369;46.2;20
6365;46.2;20
6363;50.4;20
6361;45;20
6359;45;20
6351;20.4;20
6349;18;20
6345;19.2;20
6333;16;20
6331;15.6;20
6225;26.4;20
6219;36;20
6216;62.4;20
6214;21.996;20
6213;20.004;20
6211;20.004;20
6209;20.004;20
6205;20.0004;20
6203;20.004;20
6199;20.004;20
6197;20.004;20
6193;24;20
6141;39.996;20
6131;39.996;20
6129;39.996;20
6119;39.996;20
6105;48;20
6097;46.8;20
6079;39.996;20
6027;20.004;20
6015;30.996;20
6011;30;20
6009;30;20
6007;30;20
6003;30.996;20
5995;24.996;20
5983;29.95;20
5971;60;20
5909;30;20
5905;20.004;20
5903;20.004;20
5901;20.004;20
5899;20.004;20
5897;20.004;20
5891;25.2;20
5889;21.6;20
5881;20;20
5855;42;20
5853;34.17142903;20
5851;42;20
5849;42;20
5847;42;20
5845;42;20
5843;42;20
5841;42;20
5839;34.17142903;20
5837;42;20
5835;42;20
5833;42;20
5831;42;20
5829;42;20
5827;42;20
5825;42;20
5823;42;20
5821;42;20
5819;42;20
5817;42;20
5815;42;20
5813;42;20
5811;42;20
5807;42;20
5805;42;20
5803;42;20
5801;42;20
5799;42;20
5751;18;20
5743;18;20
5741;15;20
5731;27;20
5719;30;20
5705;30;20
5701;30;20
5699;35;20
5697;30;20
5695;30;20
5693;35;20
5691;30;20
5689;30;20
5683;35;20
5681;30;20
5671;30;20
5665;30;20
5661;30;20
5653;30;20
5643;31.8;20
5641;18;20
5635;77.9;20
5621;55.92;20
5611;59.92;20
5609;139.92;20
5607;99.92;20
5605;79.92;20
5603;73.68;20
5575;26;20
5523;79.9;20
5521;20.004;20
5507;11.32;20
5505;30;20
5491;45;20
5489;28.8;20
5477;35;20
5445;18;20
5317;36;20
5315;36;20
5313;36;20
5311;36;20
5309;36;20
5307;39.996;20
5265;20.004;20
5263;27.996;20
5235;27;20
5219;45.6;20
5217;45.6;20
5213;79.9;20
5197;30;20
5129;20.004;20
5127;20.004;20
5125;20.004;20
5123;20.004;20
5121;20.004;20
5117;20.004;20
5113;16.8;20
5111;16.8;20
5109;17.0004;20
5105;27;20
5023;27;20
4947;64.91;20
4945;99.92;20
4943;59.92;20
4941;73.68;20
4939;59.92;20
4937;134.93;20
4935;79.92;20
4933;73.68;20
4859;35;20
4785;27;20
4633;27;20
4617;27;20
4615;27;20
4551;27;20
4543;27;20
4533;27;20
4337;27;20
4325;27;20
4177;27;20
3931;27;20
3923;27;20
3801;27;20
3797;27;20
3795;27;20
3793;27;20
3791;27;20
3785;27;20
3781;27;20
3779;27;20
3775;27;20
3747;27;20
3741;27;20
3697;27;20
3691;27;20
3681;27;20
3677;27;20
3671;27;20
3667;27;20
3659;27;20
3653;27;20
3651;27;20
3643;27;20
3639;27;20
3633;27;20
3629;27;20
3615;27;20
3569;26.4;20
3551;14.95;20
3537;30;20
3535;25;20
3533;26.4;20
3531;21.6;20
3529;24;20
3527;21;20
3491;20.004;20
3481;20.004;20
3471;15;20
3431;21.6;20
3002;24;20
2992;20.004;20
2982;30;20
2732;18;20
2442;24;20
2372;15;20
2232;24;20
2222;39.996;20
2212;30;20
2202;30;20
2102;330;20
2092;300;20
2082;280;20
2072;270;20
2062;270;20
2052;240;20
2042;220;20
2032;200.004;20
1432;36;20
1422;36;20
1402;36;20
1392;72;20
1342;69.996;20
1312;60;20
1252;48;20
1122;75;20
1102;66;20
401;35;20
394;54;20
393;36;20
337;20.004;20
332;20.004;20
330;20.004;20
329;20.004;20
328;20.004;20
327;20.004;20
296;18;20
287;28.44;20
277;28.46;20
274;30;20
265;40;20
263;24.996;20
253;20.004;20
248;25;20
247;27.6;20
245;24;20
244;26.4;20
243;27;20
242;27;20
239;20.004;20
237;27;20
235;27;20
234;27;20
233;27;20
200;68.92;20
199;39.91;20
198;39.91;20
197;39.91;20
196;93.91;20
195;84.91;20
194;64.91;20
193;44.9;20
192;48.91;20
191;41.9;20
190;38.92;20
189;38.92;20
188;38.92;20
187;87.88;20
186;32.9;20
185;57.9;20
184;28.91;20
183;28.91;20
182;28.91;20
181;67.92;20
180;58.92;20
179;49.91;20
178;36.91;20
177;34.9;20
176;32.9;20
175;28.91;20
174;28.91;20
173;28.91;20
172;99.9;20
171;57.9;20
170;57.9;20
169;57.9;20
168;129.91;20
167;128.92;20
166;89.9;20
165;76.91;20
164;76.91;20
163;59.92;20
162;55.97;20
161;55.97;20
160;55.97;20
159;27;20
158;27;20
157;27;20
156;27;20
155;27;20
154;27;20
153;30;20
152;27;20
150;27;20
149;30;20
147;27;20
146;27;20
145;27;20
143;27;20
142;27;20
139;27;20
138;27;20
135;27;20
134;30;20
132;27;20
131;27;20
127;27;20
126;27;20
125;27;20
124;27;20
123;27;20
121;27;20
120;27;20
118;27;20
117;27;20
116;27;20
115;27;20
114;27;20
112;27;20
111;27;20
110;27;20
109;27;20
108;27;20
107;27;20
106;27;20
105;30;20
8301;69.99;20
8300;59.99;20
8299;39.99;20
8298;59.99;20
8297;59.99;20
8296;39.99;20
8295;39.99;20
8294;44.99;20
8293;34.99;20
8292;44.99;20
8291;34.99;20
8290;69.99;20
8289;59.99;20
8288;39.99;20
8287;59.99;20
8286;39.99;20
8285;59.99;20
8283;39.99;20
8282;69.99;20
8281;59.99;20
8280;59.99;20
8279;79.99;20
8277;79.99;20
8276;39.99;20
8274;59.99;20
8273;39.99;20
8271;39.99;20
8270;59.99;20
8269;44.99;20
8267;44.99;20
8265;24.99;20
8264;79.99;20
8263;34.99;20
8262;59.99;20
8260;79.99;20
8257;69.99;20
8256;79.99;20
8255;59.99;20
8252;59.99;20
8251;39.99;20
8250;79.99;20
8249;44.99;20
8248;44.99;20
8247;44.99;20
