Product ID;Final price;tva
8301;69.99;20
8300;59.99;20
8299;39.99;20
8298;59.99;20
8297;59.99;20
8296;39.99;20
8295;39.99;20
8294;44.99;20
8293;34.99;20
8292;44.99;20
8291;34.99;20
8290;69.99;20
8289;59.99;20
8288;39.99;20
8287;59.99;20
8286;39.99;20
8285;59.99;20
8283;39.99;20
8282;69.99;20
8281;59.99;20
8280;59.99;20
8279;79.99;20
8277;79.99;20
8276;39.99;20
8274;59.99;20
8273;39.99;20
8271;39.99;20
8270;59.99;20
8269;44.99;20
8267;44.99;20
8265;24.99;20
8264;79.99;20
8263;34.99;20
8262;59.99;20
8260;79.99;20
8257;69.99;20
8256;79.99;20
8255;59.99;20
8252;59.99;20
8251;39.99;20
8250;79.99;20
8249;44.99;20
8248;44.99;20
8247;44.99;20
8246;43;20
8245;15;20
8244;35;20
8243;35;20
8241;35;20
8240;34;20
8238;34;20
8237;34;20
8235;33;20
8234;32;20
8233;33;20
8230;33;20
8229;32;20
8227;32;20
8226;21;20
8223;17.0004;20
8215;25.8;20
8214;23.64;20
8213;23.4;20
8212;24;20
8211;30;20
8210;30;20
8209;24;20
8208;30;20
8207;30;20
8206;27.6;20
8205;30;20
8204;26.4;20
8203;24.996;20
8202;24.996;20
8201;21.96;20
8200;22.8;20
8199;21.6;20
8198;22.8;20
8197;24;20
8196;22.8;20
8195;18.6;20
8194;26.4;20
8193;19.8;20
8192;25.2;20
8191;28.8;20
8190;22.8;20
8189;21;20
8188;22.8;20
8187;21.6;20
8186;18;20
8185;19.44;20
8184;42;20
8183;25.2;20
8182;30;20
8181;31.2;20
8180;22.8;20
8179;19.44;20
8178;26.4;20
8177;27.6;20
8176;21.6;20
8173;20.4;20
8172;19.2;20
8171;19.2;20
8170;18.36;20
8169;19.2;20
8167;18;20
8166;17.4;20
8163;19.4004;20
8153;20.4;20
8149;66;20
8148;27.996;20
8147;30;20
8140;59.988;20
8139;59.988;20
8138;59.988;20
8137;59.988;20
8136;59.988;20
8134;59.988;20
8133;59.988;20
8132;59.988;20
8131;59.988;20
8130;59.988;20
8128;59.988;20
8127;59.988;20
8126;59.988;20
8125;59.988;20
8124;59.988;20
8122;59.988;20
8121;59.988;20
8118;59.988;20
8117;59.988;20
8116;59.988;20
8115;59.988;20
8114;59.988;20
8113;59.988;20
8112;59.988;20
8111;59.988;20
8110;59.988;20
8109;59.988;20
8108;59.988;20
8106;59.988;20
8105;59.988;20
8104;59.988;20
8101;59.988;20
8100;59.988;20
8099;59.988;20
8098;59.988;20
8097;59.988;20
8096;59.988;20
8095;59.988;20
8094;59.988;20
8093;59.988;20
8092;59.988;20
8091;59.988;20
8090;59.988;20
8089;59.988;20
8088;59.988;20
8087;59.988;20
8086;59.988;20
8084;59.988;20
8082;59.988;20
8081;59.988;20
8080;59.988;20
8079;59.988;20
8078;59.988;20
8076;59.988;20
8075;59.988;20
8074;59.988;20
8073;59.988;20
8072;59.988;20
8071;59.988;20
8070;59.988;20
8069;59.988;20
8068;59.988;20
8067;59.988;20
8066;59.988;20
8065;59.988;20
8064;59.988;20
8063;59.988;20
8062;59.988;20
8061;59.988;20
8060;59.988;20
8059;59.988;20
8058;59.988;20
8057;59.988;20
8056;59.988;20
8055;24;20
8054;20.004;20
8053;20;20
8052;18;20
8051;15;20
8050;15.3;20
8049;7.9;20
8047;21;20
8046;15;20
8045;15;20
8043;44;20
8042;21.996;20
8041;15;20
8040;28;20
8039;20.004;20
8038;20.004;20
8037;15;20
8036;18;20
8034;15;20
8033;15;20
8032;20;20
8030;24;20
8029;46.99;20
8028;64.9;20
8027;39;20
8026;109.2;20
8025;108;20
8023;102;20
8022;98.4;20
8018;96;20
8017;63;20
8015;55.2;20
8014;54.6;20
8012;54;20
8011;30;20
8010;26;20
8009;25;20
8008;#N/A;20
8005;38.4;20
8003;37.2;20
8001;36;20
8000;30;20
7999;19.2;20
7998;36;20
7997;32.4;20
7995;32.4;20
7994;30.996;20
7992;32.4;20
7990;25.8;20
7988;30.996;20
7986;30;20
7985;32.4;20
7984;22;20
7983;32.4;20
7981;#N/A;20
7980;30;20
7979;27;20
7978;23;20
7976;20.004;20
7975;30;20
7974;32.4;20
7972;27.36;20
7970;30;20
7968;32.4;20
7967;30;20
7964;39.6;20
7963;30;20
7961;27;20
7959;24.996;20
7958;30;20
7957;16;20
7956;35.99;20
7954;32.4;20
7952;27;20
7949;27;20
7946;#N/A;20
7945;27.996;20
7942;28.45714286;20
7941;28.45714286;20
7940;28.45714286;20
7939;28.45714286;20
7937;28.45714286;20
7935;29.9;20
7934;46.8;20
7932;32.4;20
7931;36;20
7930;24;20
7929;18;20
7928;18;20
7927;18;20
7925;24;20
7924;19.2;20
7923;17.0004;20
7922;23.496;20
7920;35.004;20
7919;18;20
7918;24;20
7917;15;20
7913;18;20
7911;25.5;20
7910;40;20
7908;17;20
7907;18;20
7906;18;20
7905;20.004;20
7904;16;20
7903;16.8;20
7902;33.996;20
7900;12;20
7899;23;20
7898;15;20
7897;69.6;20
7896;61.2;20
7894;62.4;20
7892;60;20
7891;54;20
7890;54;20
7887;30;20
7886;32.4;20
7884;30;20
7881;59.988;20
7879;44;20
7877;53;20
7875;53;20
7873;53;20
