Product ID;Final price;tva
6017;28.9;20
6015;30.996;20
6013;30;20
6011;30;20
6009;30;20
6007;30;20
6005;24.9;20
6003;30.996;20
5995;24.996;20
5983;29.95;20
5971;60;20
5969;42;20
5967;61.2;20
5963;57.6;20
5961;24.9;20
5959;49.9;20
5953;42;20
5951;42;20
5927;24;20
5917;15.9;20
5909;30;20
5905;20.004;20
5903;20.004;20
5901;20.004;20
5899;20.004;20
5897;20.004;20
5895;9.9;20
5893;9.9;20
5891;25.2;20
5889;21.6;20
5887;24.99;20
5885;29.9;20
5881;20;20
5877;15.9;20
5855;42;20
5853;34.17142903;20
5851;42;20
5849;42;20
5847;42;20
5845;42;20
5843;42;20
5841;42;20
5839;34.17142903;20
5837;42;20
5835;42;20
5833;42;20
5831;42;20
5829;42;20
5827;42;20
5825;42;20
